valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
315.73,MKPFX,15376.35,2022-09-26 03:42:00,VCEUE,OUHDS,4.528053327851406
260.194,MKPFX,17936.6,2022-09-26 03:42:00,NTODX,GRIOF,8.595181907979072
208.218,MKPFX,9291.6,2022-09-26 03:42:00,EPXAM,NTODX,5.349856442541296
319.557,MKPFX,14588.8,2022-09-26 03:42:00,OMUOI,PNBXA,4.496147068764725
189.261,MKPFX,34657.55,2022-09-26 03:42:00,HRQLD,RONUZ,6.446030089804634
233.405,MKPFX,13157.15,2022-09-26 03:42:00,HRQLD,NSBMC,5.847724489743942
435.346,MKPFX,14020.7,2022-09-26 03:42:00,VCEUE,IAZJQ,2.192404479855698
115.124,MKPFX,13270.2,2022-09-26 03:42:00,OMUOI,NPCXM,7.011288732854119
306.563,MKPFX,15433.35,2022-09-26 03:43:00,VCEUE,OUHDS,4.459902414756163
260.372,MKPFX,13377.55,2022-09-26 03:43:00,XNCMK,SQSHO,4.569782406512392
210.71,MKPFX,15863.7,2022-09-26 03:43:00,MJGXM,NMNUX,4.906904215768042
569.113,MKPFX,15663.25,2022-09-26 03:43:00,VCEUE,GKKOS,2.080423145946053
602.31,MKPFX,13967.5,2022-09-26 03:43:00,VCEUE,GKKOS,2.085936793482738
199.496,MKPFX,13735.7,2022-09-26 03:43:00,MJGXM,HHUHT,5.313550494556937
785.65,GJROY,41850.0,2022-09-26 04:42:00,NTODX,VCEUE,4.789174363092808
263.0687,MKPFX,40900.0,2022-09-26 04:42:00,OKWUS,YFPKE,5.7041983046970435
347.8857,GJROY,39950.0,2022-09-26 04:42:00,ZSZDM,OKWUS,5.735537766822523
398.411,MKPFX,14300.0,2022-09-26 05:42:00,OQOLJ,GRIOF,4.247678678989513
226.107,MKPFX,14235.4,2022-09-26 06:30:50,VCEUE,OMSVL,3.918013564365631
178.7857,MKPFX,9594.65,2022-09-26 06:41:00,VCEUE,DLGVW,5.290948811139882
246.666,MKPFX,6747.5,2022-09-26 06:41:00,VCEUE,DNDBK,4.091387360491505
544.905,MKPFX,11025.35,2022-09-26 06:42:00,CBZDP,NTODX,3.3907049959684
175.9199,MKPFX,15611.95,2022-09-26 06:42:00,QGIHN,QGHCU,9.995445011130638
538.9776,MKPFX,11450.0,2022-09-26 06:42:00,OQOLJ,MJGXM,3.759207275315427
231.002,MKPFX,14437.75,2022-09-26 07:53:32,VCEUE,OUHDS,5.317183407569737
246.132,MKPFX,14889.0,2022-09-26 08:27:33,VCEUE,OMSVL,3.728274240598413
214.537,MKPFX,15118.9,2022-09-26 08:29:43,VCEUE,OMSVL,4.069221045451685
241.86,MKPFX,14918.45,2022-09-26 08:30:28,VCEUE,OMSVL,3.797454072028043
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.492556847994982
573.7499,MKPFX,39950.0,2022-09-26 08:42:00,PEXPT,HBILN,3.5923036541933957
976.644,KFEGT,40710.0,2022-09-26 08:42:00,NPCXM,KWGZQ,4.005576280303751
565.6954,MKPFX,38314.1,2022-09-26 08:42:00,TXLFD,DUXGP,4.936262315037307
1107.3138,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,HTFOW,3.687500239084803
698.4478,KFEGT,45365.0,2022-09-26 08:42:00,MJGXM,VKUUR,4.039753058443803
458.664,MKPFX,5781.35,2022-09-26 08:42:00,GRIOF,QUERU,6.369120135119941
715.3489,MKPFX,20682.1,2022-09-26 08:42:00,DUXGP,QGHCU,5.6741371592872785
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,4.824850437207205
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,4.8266599564298245
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,4.824850437207205
89.848,MKPFX,35200.0,2022-09-26 08:42:00,PEXPT,QUERU,9.956857379436212
921.4907,MKPFX,13234.1,2022-09-26 08:42:00,UOIXN,IZYJN,5.645613902121345
297.04,MKPFX,22802.5,2022-09-26 08:42:00,DLGVW,EQJKI,2.574179552567943
807.3749,KFEGT,41755.0,2022-09-26 08:42:00,NPCXM,SZJLZ,3.9317112212465375
429.6055,MKPFX,41523.2,2022-09-26 08:42:00,WWRQI,VCEUE,4.193959162598038
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,4.8266599564298245
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.492556847994982
831.3337,MKPFX,7267.15,2022-09-26 08:42:00,HRQLD,BKBAJ,6.878883639734304
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.492556847994982
598.4207,MKPFX,20000.0,2022-09-26 08:42:00,MJGXM,GRIOF,3.973494177907873
593.143,MKPFX,16409.0,2022-09-26 08:42:00,AQUVM,MJJOV,3.0356162742971136
304.2134,MKPFX,11292.3,2022-09-26 08:42:00,QWBPO,YPKAJ,4.840635016964696
1331.6205,KFEGT,38050.0,2022-09-26 08:42:00,XAYQS,TXLFD,3.99334339486108
1331.6205,KFEGT,38050.0,2022-09-26 08:42:00,XAYQS,TXLFD,3.99334339486108
1331.6205,KFEGT,43142.0,2022-09-26 08:42:00,XAYQS,TXLFD,3.99334339486108
909.4846,MKPFX,15660.4,2022-09-26 08:42:00,YXTDU,VCEUE,4.187593399937815
657.8816,MKPFX,40900.0,2022-09-26 08:42:00,QGHCU,DRRUD,3.3299473489054554
545.172,MKPFX,23800.0,2022-09-26 08:42:00,VCEUE,GKKOS,2.048921531290524
441.7184,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,NPCXM,3.3840898925879275
793.3574,MKPFX,39858.8,2022-09-26 08:42:00,CXAKM,OIANS,6.575577096750377
346.9423,GJROY,19050.0,2022-09-26 08:42:00,NSBMC,RONUZ,4.268272446307702
1476.735,MKPFX,23800.0,2022-09-26 08:42:00,ZYKLC,KWGZQ,3.2706241385763137
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.476496673314647
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.409878514933014
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.416709634591789
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.409878514933014
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.492556847994982
993.6608,MKPFX,10690.0,2022-09-26 08:42:00,UKWZA,GRIOF,3.8248724350807994
329.881,MKPFX,6287.7,2022-09-26 08:42:00,IZYJN,XAYQS,6.6369596083894145
179.2307,KFEGT,40235.0,2022-09-26 08:42:00,CFBLH,YPKAJ,5.3376764776181425
265.3738,MKPFX,33300.0,2022-09-26 08:42:00,NNJFK,JQQMB,7.474681870095819
376.6327,MKPFX,33300.0,2022-09-26 08:42:00,NNJFK,QAHLZ,4.174939928117331
376.6327,MKPFX,33300.0,2022-09-26 08:42:00,NNJFK,QAHLZ,4.174939928117331
748.715,MKPFX,39950.0,2022-09-26 08:42:00,LFUHN,EKGTE,2.0285076821488564
748.715,MKPFX,39950.0,2022-09-26 08:42:00,LFUHN,EKGTE,2.0285076821488564
843.7047,MKPFX,39950.0,2022-09-26 08:42:00,DNDBK,EKGTE,2.4836967835098123
650.192,MKPFX,39950.0,2022-09-26 08:42:00,QGHCU,EKGTE,2.4502048253835653
813.0976,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,MZUAW,4.633724445260535
650.192,MKPFX,39950.0,2022-09-26 08:42:00,QGHCU,EKGTE,2.4502048253835653
111.1635,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,OKWUS,10.818247793106757
1124.2149,KFEGT,40045.0,2022-09-26 08:42:00,NPCXM,TNFCQ,4.064208763144048
1015.4925,KFEGT,39950.0,2022-09-26 08:42:00,NPCXM,WPEEG,3.605357297865867
951.8753,KFEGT,41280.0,2022-09-26 08:42:00,NPCXM,WPEEG,3.600238640898975
1795.6131,MKPFX,33376.95,2022-09-26 08:42:00,XNCMK,AWWEE,2.1482278376337987
194.245,MKPFX,33300.0,2022-09-26 08:42:00,NUTZC,RONUZ,4.938810684533638
140.1241,MKPFX,20000.0,2022-09-26 08:42:00,MJGXM,DUXGP,6.898799951684173
836.38,MKPFX,39950.0,2022-09-26 08:42:00,OQOLJ,RCDSS,2.511720914457653
32.977,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,QUERU,21.901983466371565
97.235,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,PEXPT,15.94466298403608
914.1838,MKPFX,38050.0,2022-09-26 08:42:00,GFKMC,ZSZDM,6.589485439616278
1717.1329,MKPFX,40425.0,2022-09-26 08:42:00,OMSVL,ZSZDM,3.4139324371456254
869.6749,MKPFX,40425.0,2022-09-26 08:42:00,OMSVL,VFWTB,4.9935647187211405
559.0827,KFEGT,39950.0,2022-09-26 08:42:00,DKNNO,DUXGP,4.675461398297113
155.3876,MKPFX,17150.0,2022-09-26 08:42:00,NUTZC,FDBUH,7.41190322272538
546.774,MKPFX,41850.0,2022-09-26 08:42:00,XNCMK,VCEUE,5.597007082277054
546.774,MKPFX,41850.0,2022-09-26 08:42:00,XNCMK,VCEUE,5.59548269224369
906.5832,KFEGT,45460.0,2022-09-26 08:42:00,NPCXM,TXLFD,4.345798917236014
855.515,MKPFX,22042.5,2022-09-26 08:42:00,NTODX,VCEUE,3.961439289416597
823.564,MKPFX,40425.0,2022-09-26 08:42:00,OMSVL,DUXGP,4.430018058091908
72.849,GJROY,9550.0,2022-09-26 08:42:00,QGHCU,QUERU,16.162883317091115
703.948,MKPFX,39608.0,2022-09-26 08:42:00,DNDBK,MJGXM,4.223444089722204
640.3931,MKPFX,41850.0,2022-09-26 08:42:00,XNCMK,IZYJN,6.323177584999124
238.5759,MKPFX,8181.05,2022-09-26 08:42:00,MJGXM,NPCXM,4.588775922661275
246.7995,MKPFX,8599.05,2022-09-26 08:42:00,MJGXM,XNCMK,4.618206489749011
515.8821,MKPFX,9882.5,2022-09-26 08:42:00,MJGXM,FPZNC,3.443013102501457
577.568,MKPFX,41914.6,2022-09-26 08:42:00,LFUHN,VJBFX,2.4082656983874737
174.5671,MKPFX,27527.8,2022-09-26 08:42:00,HHUHT,MJGXM,4.338400930514791
1921.7439,MKPFX,9550.0,2022-09-26 08:42:00,KMMBI,PNBXA,3.5567077464459285
157.132,MKPFX,19050.0,2022-09-26 08:42:00,MJGXM,QCLHO,5.722164231047526
752.9069,KFEGT,40235.0,2022-09-26 08:42:00,MJGXM,SZJLZ,3.7577427713710256
432.231,MKPFX,22536.5,2022-09-26 08:42:00,RCDSS,FPZNC,4.233903490184908
452.879,MKPFX,23800.0,2022-09-26 08:42:00,VCEUE,IAZJQ,2.201096112816498
846.6417,MKPFX,30496.55,2022-09-26 08:42:00,QWBPO,HECXW,3.6856799118979735
636.7886,MKPFX,38050.0,2022-09-26 08:42:00,QCLHO,QGIHN,6.638827496595042
188.46,MKPFX,38890.75,2022-09-26 08:42:00,QWBPO,EKGTE,5.882342967042024
348.482,MKPFX,39452.2,2022-09-26 08:42:00,DNDBK,IAZJQ,1.7710916369134133
619.754,GJROY,13882.0,2022-09-26 08:42:00,HTFOW,AWWEE,3.3469945825380267
754.9984,KFEGT,44700.0,2022-09-26 08:42:00,RCDSS,OQOLJ,6.428794141279913
424.7194,MKPFX,24103.05,2022-09-26 08:42:00,RCDSS,VCEUE,6.572495409650186
65.1772,KFEGT,43275.0,2022-09-26 08:42:00,KEXIX,XAYQS,12.135423622500038
817.2984,MKPFX,41173.6,2022-09-26 08:42:00,QWBPO,UKOGN,4.336832339953554
134.17,MKPFX,19050.0,2022-09-26 08:42:00,NTQBJ,GRIOF,4.832102349258218
134.17,MKPFX,19050.0,2022-09-26 08:42:00,NTQBJ,GRIOF,4.832102349258218
336.9476,MKPFX,19050.0,2022-09-26 08:42:00,EWHXH,NPCXM,4.827498963306183
454.5344,MKPFX,22567.85,2022-09-26 08:42:00,CUZBH,VCEUE,6.218391594798339
1759.9686,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,AWWEE,2.601454773162861
1187.4494,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,4.989312845754237
1768.0053,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,NUTZC,2.616462811288458
396.987,MKPFX,39950.0,2022-09-26 08:42:00,QUERU,YFPKE,2.9134596728264657
1245.0769,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,4.990927378316719
412.8557,KFEGT,44700.0,2022-09-26 08:42:00,RCDSS,AQUVM,6.157722126420599
812.528,MKPFX,39950.0,2022-09-26 08:42:00,NPCXM,LHDSM,4.187523522118071
145.473,GJROY,17150.0,2022-09-26 08:42:00,QGHCU,OIANS,10.345827942540948
753.8058,KFEGT,39950.0,2022-09-26 08:42:00,UKWZA,MJGXM,3.9306922961501005
682.8372,KFEGT,45175.0,2022-09-26 08:42:00,NPCXM,MJJOV,4.036399534727877
753.8058,KFEGT,44415.0,2022-09-26 08:42:00,UKWZA,MJGXM,3.9306922961501005
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.492556847994982
366.816,MKPFX,23800.0,2022-09-26 08:42:00,ZYKLC,KFJBP,3.3706566379163885
179.0527,MKPFX,10723.25,2022-09-26 08:42:00,QWBPO,PNBXA,6.386443859457096
514.3602,MKPFX,42325.0,2022-09-26 08:42:00,NPCXM,PEXPT,5.346476536739589
300.1105,MKPFX,39547.2,2022-09-26 08:42:00,AQUVM,YFPKE,5.881721398734404
682.143,MKPFX,41389.25,2022-09-26 08:42:00,LFUHN,VJBFX,2.4395501886287545
2358.1199,MKPFX,7956.85,2022-09-26 08:42:00,WMWKO,OQOLJ,3.388517511243692
377.5939,MKPFX,41014.0,2022-09-26 08:42:00,HRQLD,NUTZC,6.062614833835734
95.366,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,QGHCU,12.449683050739239
721.6323,GJROY,33601.15,2022-09-26 08:42:00,QCLHO,LFUHN,7.1335728355953645
95.366,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,QGHCU,12.449683050739239
193.6665,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,WPEEG,5.584912215765919
1053.5667,GJROY,39950.0,2022-09-26 08:42:00,VCEUE,NTQBJ,4.140584283332225
1492.0697,MKPFX,22090.0,2022-09-26 08:42:00,VJBFX,HTFOW,4.964824618327113
1233.854,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,4.990927378316719
432.231,MKPFX,22536.5,2022-09-26 08:42:00,RCDSS,FPZNC,4.235362184216282
207.862,MKPFX,40476.3,2022-09-26 08:42:00,TXLFD,IUNUS,5.26330680938384
155.3164,MKPFX,42059.0,2022-09-26 08:42:00,NFSLJ,JESUD,4.701069651414634
2407.4792,KFEGT,38050.0,2022-09-26 08:42:00,AWWEE,OKWUS,4.238651770021193
1208.4445,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,4.990578471279143
1354.4312,MKPFX,38157.35,2022-09-26 08:42:00,JHFLR,ZSLFG,4.144347717483025
125.9731,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,KWGZQ,9.356717503121194
161.849,MKPFX,23800.0,2022-09-26 08:42:00,VCEUE,DLGVW,5.688735000768522
134.17,MKPFX,19050.0,2022-09-26 08:42:00,NTQBJ,GRIOF,4.858113619013445
153.1626,MKPFX,19665.6,2022-09-26 08:42:00,QWBPO,NHDWT,8.739400664259055
153.1626,MKPFX,18528.45,2022-09-26 08:42:00,QWBPO,NHDWT,8.739907296039739
785.5432,MKPFX,37100.0,2022-09-26 08:42:00,PEXPT,MJJOV,3.4568171428329926
785.5432,MKPFX,37100.0,2022-09-26 08:42:00,PEXPT,MJJOV,3.4568171428329926
785.5432,MKPFX,37100.0,2022-09-26 08:42:00,PEXPT,MJJOV,3.456169324177057
566.1226,MKPFX,36471.1,2022-09-26 08:42:00,YXTDU,MJGXM,5.069900693822998
958.4435,MKPFX,34703.15,2022-09-26 08:42:00,QWBPO,UKWZA,3.3326588107525925
2485.6834,MKPFX,15117.0,2022-09-26 08:42:00,OQOLJ,BKBAJ,3.2441997437547796
922.3896,MKPFX,41197.35,2022-09-26 08:42:00,QWBPO,VCEUE,4.073939809536712
418.6941,MKPFX,16944.8,2022-09-26 08:42:00,GRIOF,QUERU,6.324399727459726
1006.3611,KFEGT,41470.0,2022-09-26 08:42:00,UKWZA,OMUOI,3.7639863511614333
1090.03,MKPFX,38628.55,2022-09-26 08:42:00,QWBPO,DLGVW,3.0467059187166905
354.6586,MKPFX,40900.0,2022-09-26 08:42:00,IAZJQ,DNDBK,4.3997223592012835
1053.718,MKPFX,41850.0,2022-09-26 08:42:00,VJBFX,EJLNQ,4.835134600639337
227.7268,KFEGT,41090.0,2022-09-26 08:42:00,NPCXM,MJGXM,5.02889672336378
430.896,MKPFX,40042.15,2022-09-26 08:42:00,FPZNC,DUXGP,4.977560349061656
162.027,MKPFX,41069.1,2022-09-26 08:42:00,NFSLJ,JESUD,4.275759629737417
606.2438,MKPFX,13427.9,2022-09-26 08:42:00,YXTDU,OIANS,8.159282862614944
728.9748,GJROY,9135.8,2022-09-26 08:42:00,OQOLJ,WZUHV,3.780919044136489
546.329,MKPFX,39190.0,2022-09-26 08:42:00,NPCXM,LFUHN,5.855643643103846
205.281,MKPFX,39190.0,2022-09-26 08:42:00,NPCXM,MJGXM,5.338467542283132
2287.8277,MKPFX,38498.4,2022-09-26 08:42:00,JHFLR,NNJFK,3.2167786394098616
354.2047,MKPFX,39950.0,2022-09-26 08:42:00,NTODX,OKPES,5.228805170607529
1922.447,MKPFX,9550.0,2022-09-26 08:42:00,PNBXA,KMMBI,3.2547869414594484
83.974,KFEGT,43275.0,2022-09-26 08:42:00,QGIHN,KEXIX,9.505068078458663
179.2307,KFEGT,40140.0,2022-09-26 08:42:00,CFBLH,YPKAJ,5.3376764776181425
317.599,GJROY,14300.0,2022-09-26 08:42:00,PEXPT,PNBXA,6.647596264069916
1075.3094,MKPFX,28550.0,2022-09-26 08:42:00,HTFOW,TXLFD,3.8852399424357156
362.4283,MKPFX,30648.55,2022-09-26 08:42:00,CXAKM,LFUHN,6.159685996662596
716.5059,MKPFX,40425.0,2022-09-26 08:42:00,DNDBK,DUXGP,4.666117981768864
606.938,MKPFX,29415.45,2022-09-26 08:42:00,QWBPO,UOIXN,4.812220030809903
1921.7439,MKPFX,9550.0,2022-09-26 08:42:00,KMMBI,PNBXA,3.5567077464459285
284.7135,MKPFX,13896.25,2022-09-26 10:42:00,VCEUE,TXLFD,5.5231301678554745
199.229,MKPFX,30131.75,2022-09-26 10:42:00,GRIOF,NTODX,4.712809130956846
455.46,MKPFX,11450.0,2022-09-26 10:42:00,RUEXZ,KWGZQ,7.135538607440914
162.116,MKPFX,26093.3,2022-09-26 10:42:00,FPZNC,NTODX,5.343118554273953
72.137,MKPFX,13331.95,2022-09-26 11:42:00,OQOLJ,QUERU,9.426017808399472
93.1588,MKPFX,26477.1,2022-09-26 11:42:00,PEXPT,QUERU,9.464276382229825
34.846,MKPFX,6369.4,2022-09-26 11:42:00,OQOLJ,QUERU,18.52490691766957
106.224,MKPFX,22398.75,2022-09-26 11:42:00,OQOLJ,QUERU,7.886228512590185
154.996,MKPFX,5547.65,2022-09-26 12:12:00,WZUHV,NTODX,5.932941278177619
106.224,MKPFX,13092.55,2022-09-26 12:42:00,OQOLJ,QUERU,8.068601061982857
73.472,MKPFX,10334.7,2022-09-26 12:42:00,OKWUS,QUERU,9.148803834185408
240.614,MKPFX,15912.15,2022-09-26 12:42:00,GRIOF,NTODX,4.056038941311806
119.574,MKPFX,5301.6,2022-09-26 12:42:00,WZUHV,NTODX,6.687453958719237
146.363,MKPFX,42758.2,2022-09-26 13:12:00,RJGHA,QUERU,6.8672630764185065
238.1398,MKPFX,6945.1,2022-09-26 13:42:00,JLSPJ,NTODX,5.845792834837426
335.755,MKPFX,11713.15,2022-09-26 13:42:00,MJJOV,UXLVW,4.024642510261022
306.919,MKPFX,13936.15,2022-09-26 13:42:00,VCEUE,OUHDS,4.449061265544436
332.284,MKPFX,13973.2,2022-09-26 13:42:00,VCEUE,PKGHG,3.7601450298904036
186.413,MKPFX,13514.35,2022-09-26 13:42:00,VRVHM,HECXW,5.744744188615563
186.413,MKPFX,13877.25,2022-09-26 13:42:00,NUTZC,QAHLZ,6.482135743633819
292.323,MKPFX,12649.85,2022-09-26 13:42:00,VCEUE,VJBFX,6.539229273679686
179.1239,MKPFX,26585.4,2022-09-26 13:42:00,FPZNC,NTODX,5.235824412918522
162.116,MKPFX,22529.85,2022-09-26 13:42:00,FPZNC,NTODX,5.344696781191419
107.737,MKPFX,11504.15,2022-09-26 13:42:00,GFKMC,NTODX,6.6882319462429445
70.98,MKPFX,10327.1,2022-09-26 13:42:00,QGHCU,QUERU,8.916385135097789
146.363,MKPFX,22578.3,2022-09-26 13:42:00,RJGHA,QUERU,6.8672630764185065
387.197,MKPFX,11357.85,2022-09-26 13:42:00,MJJOV,TNFCQ,4.372251240739311
179.1239,MKPFX,23406.7,2022-09-26 13:42:00,FPZNC,NTODX,5.241309984833862
335.844,MKPFX,14345.6,2022-09-26 14:36:19,MJJOV,UXLVW,4.018333857640532
64.1715,MKPFX,5767.1,2022-09-26 14:42:00,JESUD,NTODX,9.025552853634792
58.253,MKPFX,9692.5,2022-09-26 14:42:00,PEXPT,QUERU,12.660334756403149
370.287,MKPFX,9369.5,2022-09-26 14:42:00,YXTDU,NTODX,3.5644360750107276
73.472,MKPFX,29128.55,2022-09-26 14:42:00,OKWUS,QUERU,9.124262765732295
179.1239,MKPFX,26352.65,2022-09-26 14:42:00,FPZNC,NTODX,5.241309984833862
199.229,MKPFX,20284.05,2022-09-26 14:42:00,GRIOF,NTODX,4.706074667320069
80.859,MKPFX,37826.75,2022-09-26 14:42:00,QGHCU,QUERU,7.986814574720336
254.409,MKPFX,24000.45,2022-09-26 14:42:00,NTQBJ,NTODX,3.720923807545738
166.744,MKPFX,14056.8,2022-09-26 14:42:00,NHDWT,NTODX,5.382245541292523
146.363,MKPFX,25856.75,2022-09-26 14:42:00,RJGHA,QUERU,6.8672630764185065
132.924,MKPFX,22387.35,2022-09-26 14:42:00,GFKMC,NTODX,6.280130727588915
93.1588,MKPFX,16002.4,2022-09-26 14:42:00,PEXPT,QUERU,9.45813564347512
107.737,MKPFX,9880.6,2022-09-26 14:42:00,GFKMC,NTODX,6.691313771504744
70.98,MKPFX,12570.05,2022-09-26 14:42:00,QGHCU,QUERU,8.950571470111367
260.194,MKPFX,13820.25,2022-09-26 15:12:00,GRIOF,NTODX,4.4050679196442
80.414,MKPFX,8367.25,2022-09-26 15:12:00,QGHCU,QUERU,8.074196741122808
179.1239,MKPFX,28954.7,2022-09-26 15:42:00,FPZNC,NTODX,5.2355880708035345
1305.3833,MKPFX,14545.9554,2022-09-26 15:42:00,HRQLD,DNDBK,5.702180780976302
226.107,MKPFX,13105.85,2022-09-26 15:42:00,VCEUE,OMSVL,3.921762997194192
246.132,MKPFX,14411.15,2022-09-26 15:42:00,VCEUE,OMSVL,3.7295077955382374
299.532,MKPFX,13478.25,2022-09-26 15:42:00,HRQLD,KMMBI,5.248097863385281
200.03,MKPFX,33948.85,2022-09-26 15:42:00,SZJLZ,NTODX,4.86162813462828
1898.1856,MKPFX,5856.4,2022-09-26 15:42:00,WMWKO,MJGXM,3.325730789711823
80.414,MKPFX,8007.2,2022-09-26 15:42:00,QGHCU,QUERU,8.058142762717894
199.229,MKPFX,34549.25,2022-09-26 15:42:00,GRIOF,NTODX,4.706586973454256
1839.6949,MKPFX,5436.5,2022-09-26 15:42:00,WMWKO,JESUD,3.321544420811572
119.574,MKPFX,9131.05,2022-09-26 15:42:00,WZUHV,NTODX,6.68827514184251
108.894,MKPFX,30976.3,2022-09-26 15:42:00,OKWUS,QUERU,7.153964943168836
164.341,MKPFX,16086.95,2022-09-26 15:42:00,FPZNC,NTODX,5.377278170899035
93.1588,MKPFX,20770.45,2022-09-26 15:42:00,PEXPT,QUERU,9.45813564347512
146.363,MKPFX,20494.0,2022-09-26 15:42:00,RJGHA,QUERU,6.8672630764185065
392.003,MKPFX,30696.3728,2022-09-26 15:42:00,QUERU,QWBPO,2.552493501542988
646.3561,MKPFX,38295.4785,2022-09-26 15:42:00,PNBXA,DUXGP,4.650113393503673
386.218,MKPFX,17310.55,2022-09-26 15:42:00,MJGXM,LFUHN,5.118262570392016
778.797,MKPFX,23800.0,2022-09-26 15:42:00,JESUD,VJBFX,3.901653265715222
101.863,MKPFX,32274.0,2022-09-26 15:42:00,VCEUE,UKWZA,4.040925720393633
137.552,MKPFX,7847.6,2022-09-26 15:57:00,CFBLH,NTODX,7.445206091094157
179.1239,MKPFX,23830.4,2022-09-26 16:12:00,FPZNC,NTODX,5.232671759101648
179.1239,MKPFX,23641.35,2022-09-26 16:12:00,FPZNC,NTODX,5.232671759101648
248.4104,MKPFX,12181.4054,2022-09-26 16:27:00,XNCMK,MJGXM,4.9240172089877445
351.3834,MKPFX,12609.0,2022-09-26 16:27:00,XNCMK,QWBPO,5.273309729834731
234.74,MKPFX,14948.85,2022-09-26 16:37:19,VCEUE,OMSVL,3.825255704751833
156.509,KFEGT,39950.0,2022-09-26 16:42:00,NMNUX,UKOGN,7.225586601200234
366.9406,MKPFX,18522.6554,2022-09-26 16:42:00,HRQLD,GLVAR,6.767753564594288
1221.6432,MKPFX,10240.2696,2022-09-26 16:42:00,HRQLD,VCEUE,6.108014372169629
1305.3833,MKPFX,11520.1098,2022-09-26 16:42:00,HRQLD,DNDBK,5.71709143660052
281.732,MKPFX,14303.8,2022-09-26 16:42:00,VRVHM,HECXW,5.2654985960482685
369.397,MKPFX,14152.75,2022-09-26 16:42:00,HRQLD,OCJCF,4.873287314174943
35.113,GJROY,33300.0,2022-09-26 16:42:00,HRQLD,AWWEE,17.920406071163384
292.323,MKPFX,14985.9,2022-09-26 16:42:00,VCEUE,VJBFX,6.539229273679686
179.1239,MKPFX,22290.45,2022-09-26 16:42:00,FPZNC,NTODX,5.244510981881506
107.737,MKPFX,11631.45,2022-09-26 16:42:00,GFKMC,NTODX,6.691313771504744
107.737,MKPFX,10899.0,2022-09-26 16:42:00,GFKMC,NTODX,6.664232322973235
261.707,MKPFX,15249.05,2022-09-26 16:42:00,HRQLD,KMMBI,5.674765857542038
146.363,MKPFX,28305.85,2022-09-26 16:42:00,RJGHA,QUERU,6.8672630764185065
93.1588,MKPFX,21179.9,2022-09-26 16:42:00,PEXPT,QUERU,9.45813564347512
2093.7008,MKPFX,41346.5,2022-09-26 16:42:00,YXTDU,AWWEE,2.367298630666262
160.692,MKPFX,31302.15,2022-09-26 16:42:00,UKWZA,KWGZQ,7.846695444398094
160.692,MKPFX,30205.85,2022-09-26 16:42:00,UKWZA,KWGZQ,7.846695444398094
404.4185,MKPFX,35608.5,2022-09-26 16:42:00,SQSHO,MJGXM,3.769585825074339
276.392,MKPFX,6803.55,2022-09-26 16:42:00,ZSZDM,QUERU,3.1850800029229513
455.46,MKPFX,11668.5,2022-09-26 16:42:00,RUEXZ,KWGZQ,7.110093905483405
1038.588,MKPFX,41171.7,2022-09-26 16:42:00,YFPKE,KWGZQ,3.4095299201659945
680.541,MKPFX,9752.9484,2022-09-26 16:42:00,HRQLD,GKKOS,4.912547899861161
821.0364,MKPFX,18449.6,2022-09-26 16:42:00,SQSHO,VCEUE,3.396934839848525
161.671,MKPFX,24772.8,2022-09-26 17:12:00,FPZNC,NTODX,5.78298190464235
